"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
13186,"NY",0,30,4,3.56,3.5,1.56,4.5,0.105397321813813,-0.00200534267869939,0.517044607505122,-2.1225705076797,1.6001795391994
349,"PA",0,30,3.3,4.56,4,3.67,3.75,-0.594602678186188,0.9979946573213,1.01704460750512,-0.0125705076797032,0.850179539199399
5481,"UT",0,30,3.7,2.67,3.88,3.11,4.25,-0.194602678186187,-0.8920053426787,0.897044607505121,-0.572570507679703,1.3501795391994
3012,"DC",1,30,3.3,4.44,3.25,3.11,2.38,-0.526513530577167,0.789591821271274,0.263377471180142,-0.636757925088196,-0.928442892796322
13058,"FL",0,70,3.9,4.89,4.25,4.22,1.38,-0.0696777413079295,1.04215217988564,1.17885447255296,0.222043308263894,-1.07784568266385
8839,"IL",1,60,4.7,4.56,3.88,3.89,2.25,0.817180172081527,0.695209963194525,0.827234869966019,-0.0932975631304984,-0.726961809193756
7519,"MI",1,21,4.4,3.67,4,4.11,4,0.590378358625226,0.0839063786942983,1.03322025154438,0.434203966324495,0.592112782122908
8835,"NC",1,40,4.1,3.11,2.13,3.11,4.13,0.254717703642398,-0.611868798087642,-0.878670062557899,-0.715604471102297,0.932050801737866
5058,"CO",1,70,3.5,3.33,4.38,4.22,3.38,-0.401588593698908,-0.606250656164391,1.30518733622798,0.1578558908554,0.513531885340433
13050,"NY",0,21,4.4,4.44,3.38,3,1.75,0.522289211016205,0.942309214744325,0.416887387869358,-0.611608616267012,-1.24926478588137
8831,"NY",1,21,3.9,3.67,3,4.78,2,0.0903783586252255,0.0839063786942983,0.0332202515443784,1.10420396632449,-1.40788721787709
8832,"AR",0,30,3.9,3.44,4.13,4.22,1.63,0.00539732181381248,-0.1220053426787,1.14704460750512,0.537429492320297,-1.2698204608006
2862,"VA",1,40,3.8,3.56,1.25,2.33,3.75,-0.045282296357602,-0.161868798087642,-1.7586700625579,-1.4956044711023,0.552050801737866
559,"RI",1,30,3.7,3.33,2.13,3.33,3,-0.126513530577166,-0.320408178728726,-0.856622528819859,-0.416757925088196,-0.308442892796322
2205,"VA",1,40,3,4.33,3.25,4.56,2.38,-0.845282296357602,0.608131201912358,0.241329937442101,0.734395528897703,-0.817949198262134
554,"FL",1,40,4.4,2.11,4.5,3.78,2.75,0.554717703642398,-1.61186879808764,1.4913299374421,-0.0456044711022971,-0.447949198262134
557,"OK",1,30,4,3.22,2.38,2.44,1.13,0.173486469422834,-0.430408178728726,-0.606622528819859,-1.3067579250882,-2.17844289279632
551,"OH",1,30,4.1,3.44,3.13,3.44,3.25,0.273486469422833,-0.210408178728726,0.143377471180141,-0.306757925088196,-0.0584428927963224
550,"OH",1,30,3.4,4.44,3.13,3.44,1.88,-0.426513530577166,0.789591821271274,0.143377471180141,-0.306757925088196,-1.42844289279632
553,"FL",1,30,3.7,4,3,4,2.13,-0.126513530577166,0.349591821271274,0.0133774711801416,0.253242074911804,-1.17844289279632
552,"NC",1,21,4.4,4.11,3.25,4.44,4.13,0.590378358625226,0.523906378694299,0.283220251544378,0.764203966324495,0.722112782122908
3014,"MI",1,40,4.1,3.89,4.75,4.89,2,0.254717703642398,0.168131201912358,1.7413299374421,1.0643955288977,-1.19794919826213
7679,"MI",1,50,4.1,4.33,2.63,4.56,3.25,0.235948937861962,0.536670582553441,-0.40071759629594,0.655548982883602,0.162544496272055
7677,"TN",1,40,3.5,3.78,1.88,4.78,4.13,-0.345282296357602,0.0581312019123574,-1.1286700625579,0.954395528897703,0.932050801737866
7674,"LA",1,40,4,2,2.5,4.33,1.38,0.154717703642398,-1.72186879808764,-0.508670062557899,0.504395528897703,-1.81794919826213
12947,"MI",1,21,3.6,5,2.88,2.67,4,-0.209621641374774,1.4139063786943,-0.0867797484556217,-1.00579603367551,0.592112782122908
7671,"NY",1,40,3.2,3.78,2.88,4.33,3.38,-0.645282296357602,0.0581312019123574,-0.128670062557899,0.504395528897703,0.182050801737866
5459,"WI",0,60,3.9,3.89,1.75,3.22,4.13,-0.050908975527494,0.113612799244552,-1.299097993709,-0.699110145722005,1.56166062280197
1190,"IN",0,80,5,4,3.38,3,3.75,1.01155349291163,0.0806915605267195,0.286806938814917,-1.07680323775021,1.40264801187034
1193,"VA",1,30,3.8,4,3.13,3.11,4.13,-0.0265135305771665,0.349591821271274,0.143377471180141,-0.636757925088196,0.821557107203678
1192,"FL",1,60,4.1,3.89,2.88,3.67,2,0.217180172081527,0.0252099631945253,-0.172765130033981,-0.313297563130499,-0.976961809193756
1195,"NV",1,40,4.2,3.33,4.38,3.89,3.38,0.354717703642398,-0.391868798087642,1.3713299374421,0.0643955288977032,0.182050801737866
3347,"MI",0,30,3,3.22,1.25,3.33,2.88,-0.894602678186187,-0.342005342678699,-1.73295539249488,-0.352570507679703,-0.0198204608006008
1197,"NJ",0,30,4.9,2.11,3.88,3.78,2.88,1.00539732181381,-1.4520053426787,0.897044607505121,0.0974294923202967,-0.0198204608006008
1196,"NY",0,30,4.4,3,4.5,4,3.63,0.505397321813813,-0.5620053426787,1.51704460750512,0.317429492320297,0.730179539199399
9221,"PA",1,40,4,3.89,1.5,3.11,4.13,0.154717703642398,0.168131201912358,-1.5086700625579,-0.715604471102297,0.932050801737866
2965,"FL",1,80,4.1,4,3.38,4.44,1.38,0.179642640520656,-0.00771127552330724,0.283139802489937,0.2990093448413,-1.37597442012538
1756,"CA",1,30,4,3.89,3.75,3.78,2.63,0.173486469422834,0.239591821271274,0.763377471180142,0.0332420749118037,-0.678442892796322
1751,"MI",1,70,3.1,4.33,2.88,5,1.88,-0.801588593698908,0.393749343835609,-0.194812663772022,0.937855890855401,-0.986468114659567
1177,"WA",1,30,3.9,4.11,4.25,4.89,1.75,0.0734864694228336,0.459591821271274,1.26337747118014,1.1432420749118,-1.55844289279632
1176,"VA",1,21,4.4,1.78,3.63,3.44,3.88,0.590378358625226,-1.8060936213057,0.663220251544378,-0.235796033675505,0.472112782122908
8161,"LA",0,50,3.9,3.33,4.75,1.78,4.38,-0.0321402097470585,-0.374926581396532,1.72294954002904,-2.0602635997079,1.70116692826778
12495,"CA",0,50,4.1,4.44,3.88,4.11,1.75,0.167859790252941,0.735073418603469,0.85294954002904,0.269736400292096,-0.928833071732223
1172,"NE",0,40,3.5,3.44,2.13,2.44,3.38,-0.413371443966623,-0.193465962037616,-0.875002926232919,-1.3214170536938,0.590673233733588
1171,"MO",1,21,4.2,4,2.38,4.78,4.88,0.390378358625226,0.413906378694298,-0.586779748455622,1.10420396632449,1.47211278212291
6971,"MA",1,40,3.7,2.78,3.63,3.56,3.5,-0.145282296357602,-0.941868798087643,0.621329937442101,-0.265604471102297,0.302050801737866
4251,"MA",1,50,4.1,4.11,2.88,4.22,3.75,0.235948937861962,0.316670582553442,-0.15071759629594,0.315548982883602,0.662544496272055
4252,"NC",1,50,4.7,4.56,2.25,3.78,3.5,0.835948937861963,0.766670582553441,-0.78071759629594,-0.124451017116398,0.412544496272055
6978,"PA",0,21,3.1,2.78,2,3.44,3.13,-0.777710788983795,-0.717690785255675,-0.963112612130641,-0.171608616267012,0.130735214118629
5533,"NY",0,30,4,4.44,2.75,4,2.88,0.105397321813813,0.877994657321301,-0.232955392494878,0.317429492320297,-0.0198204608006008
5537,"CT",0,60,3.9,3.78,2.88,4.56,4.13,-0.050908975527494,0.00361279924455169,-0.169097993709001,0.640889854277994,1.56166062280197
4491,"CO",0,30,4,4.11,4,3.67,2.5,0.105397321813813,0.547994657321301,1.01704460750512,-0.0125705076797032,-0.399820460800601
5535,"NY",1,40,4,3.78,4.13,4.56,4.13,0.154717703642398,0.0581312019123574,1.1213299374421,0.734395528897703,0.932050801737866
5534,"MI",1,60,3.8,3.33,2.75,3.89,2.63,-0.0828198279184729,-0.534790036805475,-0.302765130033981,-0.0932975631304984,-0.346961809193756
1005,"OR",1,40,3.3,3.89,3.75,3.67,3.38,-0.545282296357602,0.168131201912358,0.741329937442101,-0.155604471102297,0.182050801737866
1285,"CA",0,30,3,3.11,3.5,2.11,4.38,-0.894602678186187,-0.4520053426787,0.517044607505122,-1.5725705076797,1.4801795391994
1287,"PA",0,30,3.8,4.22,3.75,4.22,3,-0.0946026781861876,0.6579946573213,0.767044607505122,0.537429492320297,0.100179539199399
1286,"OH",1,30,4,3.67,4.75,3.89,2.25,0.173486469422834,0.0195918212712737,1.76337747118014,0.143242074911804,-1.05844289279632
1281,"MN",1,30,4.6,4.22,4.25,2.11,3.25,0.773486469422833,0.569591821271274,1.26337747118014,-1.6367579250882,-0.0584428927963224
1283,"RI",1,30,3.8,3.67,3.88,3.89,3.63,-0.0265135305771665,0.0195918212712737,0.893377471180141,0.143242074911804,0.321557107203678
1282,"NY",1,30,4.5,4.11,3.63,4.33,2.25,0.673486469422834,0.459591821271274,0.643377471180141,0.583242074911804,-1.05844289279632
11164,"MI",1,50,3.4,3.33,3,4.89,1.25,-0.464051062138037,-0.463329417446559,-0.0307175962959404,0.985548982883602,-1.83745550372794
7381,"AZ",1,60,4.9,3.33,4.5,2.89,4,1.01718017208153,-0.534790036805475,1.44723486996602,-1.0932975631305,1.02303819080624
11167,"OH",0,30,3.5,2.56,2.13,4.11,2.88,-0.394602678186187,-1.0020053426787,-0.852955392494879,0.427429492320297,-0.0198204608006008
1289,"KY",1,30,3.3,2.78,4.75,4,2.75,-0.526513530577167,-0.870408178728726,1.76337747118014,0.253242074911804,-0.558442892796322
1002,"WI",1,30,3.8,2.78,3.75,2.33,3.13,-0.0265135305771665,-0.870408178728726,0.763377471180142,-1.4167579250882,-0.178442892796322
1579,"IL",1,30,5,2.78,2.38,4,3.63,1.17348646942283,-0.870408178728726,-0.606622528819859,0.253242074911804,0.321557107203678
1578,"PA",0,30,3.8,3.56,2.25,3.89,4,-0.0946026781861876,-0.00200534267869939,-0.732955392494878,0.207429492320297,1.1001795391994
8239,"AZ",1,40,3,3.89,3.88,2.89,3.13,-0.845282296357602,0.168131201912358,0.871329937442101,-0.935604471102297,-0.0679491982621337
8762,"NC",0,30,4,3.78,3.5,3.56,2.38,0.105397321813813,0.2179946573213,0.517044607505122,-0.122570507679703,-0.519820460800601
1573,"CA",1,21,3.6,2.89,4.75,4.11,3.75,-0.209621641374774,-0.696093621305701,1.78322025154438,0.434203966324495,0.342112782122908
7181,"KY",1,50,3.5,3.56,2.13,3.33,3.25,-0.364051062138037,-0.233329417446559,-0.900717596295941,-0.574451017116398,0.162544496272055
7182,"TN",1,60,4.6,4.33,4.5,4.56,1.5,0.717180172081527,0.465209963194525,1.44723486996602,0.576702436869501,-1.47696180919376
1000,"MI",1,30,4.4,3.22,1.75,3,3,0.573486469422834,-0.430408178728726,-1.23662252881986,-0.746757925088196,-0.308442892796322
681,"SC",0,30,3.5,3.33,3.5,4.11,2.25,-0.394602678186187,-0.232005342678699,0.517044607505122,0.427429492320297,-0.649820460800601
8768,"OH",1,60,4.1,4,3,4.56,4.63,0.217180172081527,0.135209963194525,-0.0527651300339813,0.576702436869501,1.65303819080624
1575,"GA",0,30,4.2,3.78,3.5,4.11,3.25,0.305397321813813,0.2179946573213,0.517044607505122,0.427429492320297,0.350179539199399
10391,"MN",1,70,4.1,3.33,2.38,4,2,0.198411406301091,-0.606250656164391,-0.694812663772022,-0.0621441091445993,-0.866468114659567
623,"CA",1,40,4.3,3.89,2.75,4.56,2.13,0.454717703642398,0.168131201912358,-0.258670062557899,0.734395528897703,-1.06794919826213
4188,"NM",1,30,2.6,3.67,2.63,4.11,3.25,-1.22651353057717,0.0195918212712737,-0.356622528819859,0.363242074911804,-0.0584428927963224
8386,"NY",1,30,4.5,3.33,2.38,4.11,3.38,0.673486469422834,-0.320408178728726,-0.606622528819859,0.363242074911804,0.0715571072036775
8383,"CO",0,40,4.2,4.78,3.88,3.78,1.75,0.286628556033377,1.14653403796238,0.874997073767081,0.0185829463061959,-1.03932676626641
621,"WI",1,30,4.5,4,3.13,3.89,3.63,0.673486469422834,0.349591821271274,0.143377471180141,0.143242074911804,0.321557107203678
3435,"MI",1,30,4,4.11,1.63,3.11,3.75,0.173486469422834,0.459591821271274,-1.35662252881986,-0.636757925088196,0.441557107203678
620,"MA",1,40,4.1,4.56,4.25,3.56,3.13,0.254717703642398,0.838131201912357,1.2413299374421,-0.265604471102297,-0.0679491982621337
8548,"MI",1,40,4.4,3.89,4.13,4,4.25,0.554717703642398,0.168131201912358,1.1213299374421,0.174395528897703,1.05205080173787
6090,"PA",1,21,2.1,4,4.38,4,4.75,-1.70962164137477,0.413906378694298,1.41322025154438,0.324203966324495,1.34211278212291
8017,"TN",1,40,3.3,2.78,2.75,4.22,4.13,-0.545282296357602,-0.941868798087643,-0.258670062557899,0.394395528897703,0.932050801737866
8057,"MN",0,50,2.9,3,3.13,3.67,3.38,-1.03214020974706,-0.704926581396532,0.10294954002904,-0.170263599707905,0.701166928267777
12839,"AR",0,30,3.4,3.89,2,4.89,2.13,-0.494602678186188,0.327994657321301,-0.982955392494878,1.2074294923203,-0.769820460800601
8011,"IL",1,50,3.3,3.78,3.88,3.11,3.38,-0.564051062138037,-0.0133294174465588,0.849282403704059,-0.794451017116398,0.292544496272055
8056,"OH",1,80,3.2,4.67,3.25,4.56,3.38,-0.720357359479344,0.662288724476693,0.153139802489937,0.4190093448413,0.624025579874622
6572,"WA",1,40,3.6,2.89,3.38,2.89,4,-0.245282296357602,-0.831868798087642,0.3713299374421,-0.935604471102297,0.802050801737866
6573,"CA",0,40,2.1,3.11,1.88,4,2.88,-1.81337144396662,-0.523465962037616,-1.12500292623292,0.238582946306196,0.090673233733588
4389,"GA",0,30,4.7,3.56,3,4.33,2.13,0.805397321813813,-0.00200534267869939,0.0170446075051217,0.647429492320297,-0.769820460800601
6571,"WA",1,40,2.9,4.11,4.63,4.33,2,-0.945282296357602,0.388131201912358,1.6213299374421,0.504395528897703,-1.19794919826213
6576,"AK",0,60,3.3,4.11,2.88,4.22,2.25,-0.650908975527494,0.333612799244552,-0.169097993709001,0.300889854277994,-0.318339377198034
5629,"MI",0,80,3.4,4.22,2.63,4.11,2,-0.588446507088365,0.300691560526719,-0.463193061185083,0.0331967622497933,-0.347351988129657
5628,"CA",1,40,3.7,4,2.13,4.44,2.75,-0.145282296357602,0.278131201912358,-0.878670062557899,0.614395528897703,-0.447949198262134
4383,"IL",1,30,3.8,3.33,2.13,2.44,4.75,-0.0265135305771665,-0.320408178728726,-0.856622528819859,-1.3067579250882,1.44155710720368
1243,"CA",1,30,3.1,3.67,3.5,4.89,2.88,-0.726513530577166,0.0195918212712737,0.513377471180142,1.1432420749118,-0.428442892796322
6579,"FL",1,70,3.4,4.56,2.13,4.33,2.75,-0.501588593698908,0.623749343835609,-0.944812663772022,0.267855890855401,-0.116468114659567
5623,"MI",1,60,4.9,3.78,2.88,3.56,2.75,1.01718017208153,-0.084790036805475,-0.172765130033981,-0.423297563130498,-0.226961809193756
5620,"MI",0,80,4.8,3,2,3.11,3.38,0.811553492911635,-0.91930843947328,-1.09319306118508,-0.966803237750207,1.03264801187034
407,"CA",0,30,4.1,2.44,3.63,2.33,3.88,0.205397321813812,-1.1220053426787,0.647044607505121,-1.3525705076797,0.980179539199399
406,"TX",0,50,3.4,3.11,2.63,3.78,2.13,-0.532140209747058,-0.594926581396532,-0.39705045997096,-0.0602635997079049,-0.548833071732223
404,"MI",1,30,3.9,3.44,3.88,4.67,3.88,0.0734864694228336,-0.210408178728726,0.893377471180141,0.923242074911804,0.571557107203678
7690,"FL",0,50,4,5,4.25,4.56,1,0.0678597902529416,1.29507341860347,1.22294954002904,0.719736400292095,-1.67883307173222
402,"CA",0,30,3.2,4.33,3.13,4,1.63,-0.694602678186187,0.767994657321301,0.147044607505122,0.317429492320297,-1.2698204608006
1377,"MA",1,30,4.2,4.33,2.63,3.44,4.25,0.373486469422834,0.679591821271274,-0.356622528819859,-0.306757925088196,0.941557107203678
400,"MD",1,50,4.2,3.44,3.13,4.78,2.63,0.335948937861963,-0.353329417446559,0.0992824037040595,0.875548982883603,-0.457455503727945
1378,"MA",1,21,4.6,2.89,4.38,4.56,4,0.790378358625225,-0.696093621305701,1.41322025154438,0.884203966324494,0.592112782122908
8498,"VA",1,60,4.2,4.67,2.25,3.56,1.88,0.317180172081527,0.805209963194525,-0.802765130033981,-0.423297563130498,-1.09696180919376
629,"MI",1,30,4.3,4.33,4,2.11,3.25,0.473486469422834,0.679591821271274,1.01337747118014,-1.6367579250882,-0.0584428927963224
409,"NC",1,30,3.7,3.67,1.5,4.44,3.88,-0.126513530577166,0.0195918212712737,-1.48662252881986,0.693242074911804,0.571557107203678
408,"MD",1,40,4.6,3.56,3.88,3.67,2.38,0.754717703642398,-0.161868798087642,0.871329937442101,-0.155604471102297,-0.817949198262134
4732,"OH",0,50,4.4,3.89,4,3.89,4.38,0.467859790252942,0.185073418603468,0.97294954002904,0.0497364002920955,1.70116692826778
8058,"CA",1,60,4.6,3.67,3.5,2.78,2.63,0.717180172081527,-0.194790036805475,0.447234869966019,-1.2032975631305,-0.346961809193756
3830,"CO",1,60,3.9,4.22,3.75,3.78,3.13,0.0171801720815271,0.355209963194525,0.697234869966019,-0.203297563130499,0.153038190806244
454,"MO",1,30,4.3,2.44,2.63,4,2.63,0.473486469422834,-1.21040817872873,-0.356622528819859,0.253242074911804,-0.678442892796322
12214,"CT",1,30,4.5,4.22,4.13,4.78,3,0.673486469422834,0.569591821271274,1.14337747118014,1.0332420749118,-0.308442892796322
1345,"NC",1,60,4.8,3.11,2.75,3.44,3.63,0.917180172081527,-0.754790036805475,-0.302765130033981,-0.543297563130499,0.653038190806244
10884,"WA",1,60,3.2,4.67,1.75,3.78,4.13,-0.682819827918473,0.805209963194525,-1.30276513003398,-0.203297563130499,1.15303819080624
10480,"NY",0,50,3.1,3.44,2.25,2.67,3,-0.832140209747058,-0.264926581396532,-0.77705045997096,-1.1702635997079,0.321166928267777
4032,"CT",0,30,3.8,3.89,3.38,3.89,2.38,-0.0946026781861876,0.327994657321301,0.397044607505122,0.207429492320297,-0.519820460800601
4035,"NC",0,30,4.6,3.33,1.25,2.33,5,0.705397321813812,-0.232005342678699,-1.73295539249488,-1.3525705076797,2.1001795391994
10881,"MI",1,70,3.8,3.11,3.63,2.67,3.63,-0.101588593698908,-0.826250656164391,0.555187336227978,-1.3921441091446,0.763531885340433
5993,"AK",1,40,3,3.11,2.88,2.89,3.75,-0.845282296357602,-0.611868798087642,-0.128670062557899,-0.935604471102297,0.552050801737866
4036,"MI",1,70,4.3,4.56,3.75,3.44,2.5,0.398411406301092,0.623749343835609,0.675187336227978,-0.622144109144599,-0.366468114659567
10963,"WI",1,70,5,4.33,3.5,4.22,3.25,1.09841140630109,0.393749343835609,0.425187336227978,0.1578558908554,0.383531885340433
11574,"AR",1,60,4.5,3,2.38,4.11,3.5,0.617180172081527,-0.864790036805475,-0.672765130033981,0.126702436869502,0.523038190806244
5998,"TX",1,30,2.5,3.11,2,4.56,4.13,-1.32651353057717,-0.540408178728726,-0.986622528819858,0.813242074911803,0.821557107203678
10962,"IN",1,40,4.8,5,3.25,4.33,1.75,0.954717703642398,1.27813120191236,0.241329937442101,0.504395528897703,-1.44794919826213
4599,"WA",1,30,4.4,3.89,4.13,3.78,4,0.573486469422834,0.239591821271274,1.14337747118014,0.0332420749118037,0.691557107203678
1245,"SC",1,30,3.1,4,3,4.89,1.75,-0.726513530577166,0.349591821271274,0.0133774711801416,1.1432420749118,-1.55844289279632
10583,"OK",0,40,3.2,3.78,2,3.78,2.38,-0.713371443966623,0.146534037962384,-1.00500292623292,0.0185829463061959,-0.409326766266412
4840,"CA",1,30,3.4,4.56,1.75,3.67,2.63,-0.426513530577166,0.909591821271273,-1.23662252881986,-0.0767579250881962,-0.678442892796322
11376,"VA",0,50,5,3.44,3.75,4,3.75,1.06785979025294,-0.264926581396532,0.72294954002904,0.159736400292095,1.07116692826778
11371,"AL",1,50,2.9,3.67,2.5,3.78,3.13,-0.964051062138037,-0.123329417446559,-0.53071759629594,-0.124451017116398,0.0425444962720552
11373,"MO",1,50,3.5,3.78,1.63,4.11,4.5,-0.364051062138037,-0.0133294174465588,-1.40071759629594,0.205548982883603,1.41254449627206
379,"NC",1,60,4.6,3.56,3.38,4.56,2.63,0.717180172081527,-0.304790036805475,0.327234869966019,0.576702436869501,-0.346961809193756
7520,"IL",1,50,3.8,3.44,3.38,3.11,2.13,-0.0640510621380375,-0.353329417446559,0.34928240370406,-0.794451017116398,-0.957455503727945
7521,"AL",0,40,3.6,3.56,2.75,3.56,1.88,-0.313371443966623,-0.0734659620376156,-0.255002926232919,-0.201417053693804,-0.909326766266412
7526,"VA",1,60,4.1,3.22,3,4.22,2,0.217180172081527,-0.644790036805475,-0.0527651300339813,0.236702436869501,-0.976961809193756
7527,"CA",0,40,4,4.11,2.5,3.11,3.38,0.0866285560333771,0.476534037962385,-0.505002926232919,-0.651417053693804,0.590673233733588
7525,"MA",0,60,4.1,3.56,2.75,3.67,3.38,0.149091024472506,-0.216387200755448,-0.299097993709001,-0.249110145722006,0.811660622801966
370,"CO",1,60,4.1,3.78,4.63,4.22,2.25,0.217180172081527,-0.084790036805475,1.57723486996602,0.236702436869501,-0.726961809193756
7528,"VA",0,60,4.3,3.44,3.25,4.67,3.63,0.349091024472506,-0.336387200755448,0.200902006290999,0.750889854277994,1.06166062280197
372,"GA",1,30,2.2,3.78,1.88,3.22,3.38,-1.62651353057717,0.129591821271274,-1.10662252881986,-0.526757925088196,0.0715571072036775
374,"IL",0,50,4.4,3.11,2.88,4.44,2.25,0.467859790252942,-0.594926581396532,-0.14705045997096,0.599736400292096,-0.428833071732223
376,"IL",0,40,4.3,5,3.13,3.67,2.25,0.386628556033377,1.36653403796238,0.124997073767081,-0.091417053693804,-0.539326766266412
5664,"NY",1,50,3.6,2.44,3.88,3.56,4,-0.264051062138037,-1.35332941744656,0.849282403704059,-0.344451017116398,0.912544496272055
6652,"MD",0,60,3.2,4,2.13,3.56,3.38,-0.750908975527494,0.223612799244552,-0.919097993709001,-0.359110145722005,0.811660622801966
12713,"WA",1,30,4.3,3.89,3.63,4.22,3.38,0.473486469422834,0.239591821271274,0.643377471180141,0.473242074911804,0.0715571072036775
6140,"FL",1,40,4.3,2.56,2.38,3.89,3.88,0.454717703642398,-1.16186879808764,-0.628670062557899,0.0643955288977032,0.682050801737866
396,"VA",0,30,4.9,4.33,2.5,4.56,1.75,1.00539732181381,0.767994657321301,-0.482955392494878,0.877429492320296,-1.1498204608006
394,"NY",1,40,3.9,4,2.75,4,2.75,0.0547177036423981,0.278131201912358,-0.258670062557899,0.174395528897703,-0.447949198262134
399,"AL",1,30,4,4.33,3.38,4.67,2.88,0.173486469422834,0.679591821271274,0.393377471180141,0.923242074911804,-0.428442892796322
6927,"OH",1,40,4.1,3,2.25,4.78,4.25,0.254717703642398,-0.721868798087642,-0.758670062557899,0.954395528897703,1.05205080173787
