"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
349,"PA",0,30,3.3,4.56,4,3.67,3.75,-0.960488583957826,1.45368325653835,1.1235014465571,-0.0191794435683181,0.973240643759093
5481,"UT",0,30,3.7,2.67,3.88,3.11,4.25,-0.314350502718259,-1.29929877067199,0.990940718549727,-0.873599063835534,1.54561424185555
3012,"DC",1,30,3.3,4.44,3.25,3.11,2.38,-0.8505011059845,1.1501228004191,0.290945911003171,-0.971532972421423,-1.06283239835382
13058,"FL",0,70,3.9,4.89,4.25,4.22,1.38,-0.112553605184531,1.51800329145145,1.30224839246973,0.338782427017343,-1.23386082315807
8839,"IL",1,60,4.7,4.56,3.88,3.89,2.25,1.32002807103944,1.01264578508576,0.913823804964835,-0.142348693681816,-0.832187492813877
7519,"MI",1,21,4.4,3.67,4,4.11,4,0.953664849618669,0.122218387573391,1.14137023947237,0.662486407188382,0.677819447165182
8835,"NC",1,40,4.1,3.11,2.13,3.11,4.13,0.411457020723118,-0.891250690024379,-0.970642859757995,-1.09183303653705,1.06696254199878
5058,"CO",1,70,3.5,3.33,4.38,4.22,3.38,-0.64870420845077,-0.883067280637592,1.44180486230321,0.240848518431454,0.587864185899119
13050,"NY",0,21,4.4,4.44,3.38,3,1.75,0.843677371645343,1.37257160437345,0.460524130275453,-0.933161431541104,-1.43009236094024
8831,"NY",1,21,3.9,3.67,3,4.78,2,0.145992248069211,0.122218387573391,0.0366975060775906,1.68473845286523,-1.61167494522064
8832,"AR",0,30,3.9,3.44,4.13,4.22,1.63,0.00871853790152314,-0.177713500327037,1.26710890189842,0.81998268347984,-1.45362341216988
2862,"VA",1,40,3.8,3.56,1.25,2.33,3.75,-0.0731465402065558,-0.23577877878382,-1.9427548651454,-2.28191750762353,0.631958607445471
559,"RI",1,30,3.7,3.33,2.13,3.33,3,-0.204363024744933,-0.466707913974277,-0.946287550398979,-0.63586812160216,-0.35308913671422
2205,"VA",1,40,3,4.33,3.25,4.56,2.38,-1.36542270268569,0.885806491561136,0.266590601644156,1.12050348022628,-0.936345051338816
554,"FL",1,40,4.4,2.11,4.5,3.78,2.75,0.896060581652794,-2.34785493722562,1.64743151838763,-0.0695809908601999,-0.512788588747439
557,"OK",1,30,4,3.22,2.38,2.44,1.13,0.280240536184741,-0.626934381166414,-0.670119367050285,-1.99378501809827,-2.49376639359496
551,"OH",1,30,4.1,3.44,3.13,3.44,3.25,0.441775056494632,-0.306481446782141,0.158385182995798,-0.468035696192528,-0.0669023376659929
550,"OH",1,30,3.4,4.44,3.13,3.44,1.88,-0.688966585674608,1.1501228004191,0.158385182995798,-0.468035696192528,-1.63520599645028
553,"FL",1,30,3.7,4,3,4,2.13,-0.204363024744933,0.509216931650555,0.0147777276544768,0.386383924074688,-1.34901919740205
552,"NC",1,21,4.4,4.11,3.25,4.44,4.13,0.953664849618669,0.763124256341938,0.312865689426285,1.16598368341728,0.82663658267026
3014,"MI",1,40,4.1,3.89,4.75,4.89,2,0.411457020723118,0.24490062279259,1.92359970173632,1.62400075645517,-1.37134898589212
7679,"MI",1,50,4.1,4.33,2.63,4.56,3.25,0.381138984951605,0.781716649895308,-0.442661802419621,1.00020341611065,0.186072356364024
7677,"TN",1,40,3.5,3.78,1.88,4.78,4.13,-0.55775010113623,0.0846741556004528,-1.24681104310669,1.45616833104554,1.06696254199878
7674,"LA",1,40,4,2,2.5,4.33,1.38,0.249922500413227,-2.50808140441776,-0.561913948401927,0.769581136187959,-2.08109224753173
12947,"MI",1,21,3.6,5,2.88,2.67,4,-0.338611312860463,2.05950203635104,-0.0958632219297828,-1.53459261635589,0.677819447165182
7671,"NY",1,40,3.2,3.78,2.88,4.33,3.38,-1.0423536620659,0.0846741556004528,-0.142138309711912,0.769581136187959,0.208402144854094
5459,"WI",0,60,3.9,3.89,1.75,3.22,4.13,-0.0822355694130174,0.165488885916037,-1.43507813165819,-1.06666683077277,1.78770661935742
1190,"IN",0,80,5,4,3.38,3,3.75,1.63400808245276,0.117535669776516,0.316827805057263,-1.64293180982329,1.60567737883414
1193,"VA",1,30,3.8,4,3.13,3.11,4.13,-0.0428285044350423,0.509216931650555,0.158385182995798,-0.971532972421423,0.940475194983768
1192,"FL",1,60,4.1,3.89,2.88,3.67,2,0.350820949180091,0.0367209394609325,-0.190848928429942,-0.47801354450108,-1.1183742918621
1195,"NV",1,40,4.2,3.33,4.38,3.89,3.38,0.572991541033011,-0.570797755640106,1.51487079038025,0.0982514345494323,0.208402144854094
3347,"MI",0,30,3,3.22,1.25,3.33,2.88,-1.4450921448875,-0.49816643471131,-1.91434857027854,-0.53793421301627,-0.0226894169287393
1197,"NJ",0,30,4.9,2.11,3.88,3.78,2.88,1.62406374100044,-2.11499714910469,0.990940718549727,0.148652981841313,-0.0226894169287393
1196,"NY",0,30,4.4,3,4.5,4,3.63,0.816391139450981,-0.818619369095583,1.67583781325449,0.484317832660577,0.835870980215943
9221,"PA",1,40,4,3.89,1.5,3.11,4.13,0.249922500413227,0.24490062279259,-1.6665866817967,-1.09183303653705,1.06696254199878
2965,"FL",1,80,4.1,4,3.38,4.44,1.38,0.290184877637064,-0.0112322766785883,0.312776819549416,0.456213305135094,-1.57514285947169
1756,"CA",1,30,4,3.89,3.75,3.78,2.63,0.280240536184741,0.348990464458419,0.84328227770056,0.0507190732554243,-0.776645599305597
1751,"MI",1,70,3.1,4.33,2.88,5,1.88,-1.29484228969034,0.57353696656365,-0.215204237788958,1.43093298951793,-1.12925660839025
1177,"WA",1,30,3.9,4.11,4.25,4.89,1.75,0.118706015874849,0.669443398842692,1.39561864439795,1.7443008205708,-1.78402313195536
1176,"VA",1,21,4.4,1.78,3.63,3.44,3.88,0.953664849618669,-2.63076363963696,0.7326413281163,-0.359765638488466,0.540449783622033
8161,"LA",0,50,3.9,3.33,4.75,1.78,4.38,-0.0519175336415039,-0.546119650850831,1.90329537788515,-3.14344579020142,1.94740607139064
12495,"CA",0,50,4.1,4.44,3.88,4.11,1.75,0.271151506978279,1.07071106354255,0.942230099831697,0.411550129838961,-1.06327905459671
1172,"NE",0,40,3.5,3.44,2.13,2.44,3.38,-0.667737579109556,-0.281803341992865,-0.966591874250148,-2.01615117362801,0.676171528182724
1171,"MO",1,21,4.2,4,2.38,4.78,4.88,0.630595808998886,0.602897789149801,-0.648199588627171,1.68473845286523,1.68519697981494
6971,"MA",1,40,3.7,2.78,3.63,3.56,3.5,-0.234681060516447,-1.37193009160079,0.686366240334171,-0.405245841679463,0.345771808397243
4251,"MA",1,50,4.1,4.11,2.88,4.22,3.75,0.381138984951605,0.461263715511035,-0.166493619070927,0.481448646662703,0.758445954460479
4252,"NC",1,50,4.7,4.56,2.25,3.78,3.5,1.35034610681095,1.11673562675159,-0.862437441109636,-0.189881054975824,0.472259155412252
6978,"PA",0,21,3.1,2.78,2,3.44,3.13,-1.25627139238325,-1.04539144598061,-1.06392424180934,-0.261831729902577,0.14965876980598
5533,"NY",0,30,4,4.44,2.75,4,2.88,0.170253058211415,1.27889074687421,-0.25733947018637,0.484317832660577,-0.0226894169287393
5537,"CT",0,60,3.9,3.78,2.88,4.56,4.13,-0.0822355694130174,0.00526241872389943,-0.186797942922095,0.97783726058092,1.78770661935742
4491,"CO",0,30,4,4.11,4,3.67,2.5,0.170253058211415,0.798211345297796,1.1235014465571,-0.0191794435683181,-0.457693351482045
5535,"NY",1,40,4,3.78,4.13,4.56,4.13,0.249922500413227,0.0846741556004528,1.23870260703156,1.12050348022628,1.06696254199878
5534,"MI",1,60,3.8,3.33,2.75,3.89,2.63,-0.133782611749583,-0.778977438971763,-0.334456383771263,-0.142348693681816,-0.397183558260572
1005,"OR",1,40,3.3,3.89,3.75,3.67,3.38,-0.880819141756013,0.24490062279259,0.818926968341544,-0.237413416269831,0.208402144854094
1285,"CA",0,30,3,3.11,3.5,2.11,4.38,-1.4450921448875,-0.658392901903447,0.571165079859712,-2.39934838574128,1.69443137736063
1287,"PA",0,30,3.8,4.22,3.75,4.22,3,-0.152815982408368,0.958437812489932,0.847333263208407,0.81998268347984,0.11468024661441
1286,"OH",1,30,4,3.67,4.75,3.89,2.25,0.280240536184741,0.028537530074145,1.94795501109534,0.218551498665057,-1.2116495338589
1281,"MN",1,30,4.6,4.22,4.25,2.11,3.25,1.24944765804409,0.829669866034828,1.39561864439795,-2.49728229432717,-0.0669023376659929
1283,"RI",1,30,3.8,3.67,3.88,3.89,3.63,-0.0428285044350423,0.028537530074145,0.98688973304188,0.218551498665057,0.368101596887313
1282,"NY",1,30,4.5,4.11,3.63,4.33,2.25,1.0879131377342,0.669443398842692,0.710721549693186,0.889881200303583,-1.2116495338589
11164,"MI",1,50,3.4,3.33,3,4.89,1.25,-0.749602657217635,-0.674887597305935,-0.0339328910635537,1.50370069233955,-2.1034220360218
7381,"AZ",1,60,4.9,3.33,4.5,2.89,4,1.64309711165922,-0.778977438971763,1.5987208996696,-1.66809801558756,1.17112010052372
11167,"OH",0,30,3.5,2.56,2.13,4.11,2.88,-0.637419543338043,-1.45952523786413,-0.942236564891132,0.65215025807021,-0.0226894169287393
1289,"KY",1,30,3.3,2.78,4.75,4,2.75,-0.8505011059845,-1.26784024993496,1.94795501109534,0.386383924074688,-0.639275935762448
1002,"WI",1,30,3.8,2.78,3.75,2.33,3.13,-0.0428285044350423,-1.26784024993496,0.84328227770056,-2.1616174435079,-0.204272001209142
1579,"IL",1,30,5,2.78,2.38,4,3.63,1.89558573928366,-1.26784024993496,-0.670119367050285,0.386383924074688,0.368101596887313
1578,"PA",0,30,3.8,3.56,2.25,3.89,4,-0.152815982408368,-0.00292099066288745,-0.809675836883759,0.316485407250946,1.25942744280732
8239,"AZ",1,40,3,3.89,3.88,2.89,3.13,-1.36542270268569,0.24490062279259,0.962534423682865,-1.42749788735631,-0.0777846541941337
8762,"NC",0,30,4,3.78,3.5,3.56,2.38,0.170253058211415,0.317531943721385,0.571165079859712,-0.18701186897795,-0.595063015025194
1573,"CA",1,21,3.6,2.89,4.75,4.11,3.75,-0.338611312860463,-1.01393292524358,1.96987478951845,0.662486407188382,0.391632648116954
7181,"KY",1,50,3.5,3.56,2.13,3.33,3.25,-0.588068136907743,-0.339868620449649,-0.99499816911701,-0.876468249833408,0.186072356364024
7182,"TN",1,60,4.6,4.33,4.5,4.56,1.5,1.15849355072955,0.677626808229479,1.5987208996696,0.879903351995031,-1.69074788995856
1000,"MI",1,30,4.4,3.22,1.75,3,3,0.926378617424307,-0.626934381166414,-1.36606318908899,-1.13936539783105,-0.35308913671422
681,"SC",0,30,3.5,3.33,3.5,4.11,2.25,-0.637419543338043,-0.337939967519173,0.571165079859712,0.65215025807021,-0.743880150530272
8768,"OH",1,60,4.1,4,3,4.56,4.63,0.350820949180091,0.196947406653069,-0.058288200422569,0.879903351995031,1.89231083412525
1575,"GA",0,30,4.2,3.78,3.5,4.11,3.25,0.493322098831198,0.317531943721385,0.571165079859712,0.65215025807021,0.400867045662638
10391,"MN",1,70,4.1,3.33,2.38,4,2,0.320502913408578,-0.883067280637592,-0.767540604486346,-0.0948163323878088,-0.991886944847096
623,"CA",1,40,4.3,3.89,2.75,4.56,2.13,0.734526061342902,0.24490062279259,-0.285745765053233,1.12050348022628,-1.22253185038704
4188,"NM",1,30,2.6,3.67,2.63,4.11,3.25,-1.98124274815374,0.028537530074145,-0.393951183701591,0.55421634948432,-0.0669023376659929
8386,"NY",1,30,4.5,3.33,2.38,4.11,3.38,1.0879131377342,-0.466707913974277,-0.670119367050285,0.55421634948432,0.0819147978390853
8383,"CO",0,40,4.2,4.78,3.88,3.78,1.75,0.463004063059684,1.6700463492568,0.966585409190712,0.0283529177256892,-1.18976640161172
621,"WI",1,30,4.5,4,3.13,3.89,3.63,1.0879131377342,0.509216931650555,0.158385182995798,0.218551498665057,0.368101596887313
3435,"MI",1,30,4,4.11,1.63,3.11,3.75,0.280240536184741,0.669443398842692,-1.49862391709637,-0.971532972421423,0.505471260430462
620,"MA",1,40,4.1,4.56,4.25,3.56,3.13,0.411457020723118,1.22082546841742,1.37126333503893,-0.405245841679463,-0.0777846541941337
8548,"MI",1,40,4.4,3.89,4.13,4,4.25,0.896060581652794,0.24490062279259,1.23870260703156,0.266083859959064,1.20433220554193
6090,"PA",1,21,2.1,4,4.38,4,4.75,-2.76162911750883,0.602897789149801,1.56114587816238,0.49465398177875,1.53637984430986
8017,"TN",1,40,3.3,2.78,2.75,4.22,4.13,-0.880819141756013,-1.37193009160079,-0.285745765053233,0.601748710778327,1.06696254199878
8057,"MN",0,50,2.9,3,3.13,3.67,3.38,-1.66726273674042,-1.02679905242724,0.113725549785614,-0.259779571799566,0.802658875197733
12839,"AR",0,30,3.4,3.89,2,4.89,2.13,-0.798954063647934,0.477758410913523,-1.08584402023245,1.84223472915669,-0.881249814073422
8011,"IL",1,50,3.3,3.78,3.88,3.11,3.38,-0.911137177527526,-0.0194156860653759,0.93817911432385,-1.21213310065267,0.334889491869102
8056,"OH",1,80,3.2,4.67,3.25,4.56,3.38,-1.16362580515196,0.964692568946244,0.169169364208095,0.639303223763782,0.714351532914128
6572,"WA",1,40,3.6,2.89,3.38,2.89,4,-0.396215580826338,-1.21170362440865,0.410198056985477,-1.42749788735631,0.918145406493698
6573,"CA",0,40,2.1,3.11,1.88,4,2.88,-2.92922086344804,-0.762482743569275,-1.24276005759884,0.364017768544953,0.103797930086269
4389,"GA",0,30,4.7,3.56,3,4.33,2.13,1.30099470038066,-0.00292099066288745,0.0188287131623239,0.987815108889472,-0.881249814073422
6571,"WA",1,40,2.9,4.11,4.63,4.33,2,-1.52695722299558,0.565353557176863,1.79103897372895,0.769581136187959,-1.37134898589212
6576,"AK",0,60,3.3,4.11,2.88,4.22,2.25,-1.05144269127237,0.48594182030031,-0.186797942922095,0.459082491132968,-0.364418109485247
5629,"MI",0,80,3.4,4.22,2.63,4.11,2,-0.950544242505502,0.437988604160789,-0.51167674498882,0.0506499374920883,-0.397630214503457
5628,"CA",1,40,3.7,4,2.13,4.44,2.75,-0.234681060516447,0.405127089984726,-0.970642859757995,0.937413561597591,-0.512788588747439
4383,"IL",1,30,3.8,3.33,2.13,2.44,4.75,-0.0428285044350423,-0.466707913974277,-0.946287550398979,-1.99378501809827,1.65021845662337
1243,"CA",1,30,3.1,3.67,3.5,4.89,2.88,-1.17357014660428,0.028537530074145,0.567114094351865,1.7443008205708,-0.49045880025737
6579,"FL",1,70,3.4,4.56,2.13,4.33,2.75,-0.810238728760662,0.908555943419935,-1.04370878783504,0.408680943841087,-0.133326547702414
5623,"MI",1,60,4.9,3.78,2.88,3.56,2.75,1.64309711165922,-0.123505527731205,-0.190848928429942,-0.645845969910712,-0.259813894717422
5620,"MI",0,80,4.8,3,2,3.11,3.38,1.31093904183298,-1.33906857742473,-1.20762056702753,-1.47509938441366,1.18212091624276
407,"CA",0,30,4.1,2.44,3.63,2.33,3.88,0.331787578521306,-1.63431774752828,0.714772535201033,-2.06368353492201,1.12205777926417
406,"TX",0,50,3.4,3.11,2.63,3.78,2.13,-0.859590135190961,-0.866572585235104,-0.438610816911774,-0.091947146389935,-0.628275120043405
404,"MI",1,30,3.9,3.44,3.88,4.67,3.88,0.118706015874849,-0.306481446782141,0.98688973304188,1.40863596975154,0.65428839593554
7690,"FL",0,50,4,5,4.25,4.56,1,0.109616986668388,1.88640944197524,1.35095901118776,1.09813732469654,-1.92183945174139
402,"CA",0,30,3.2,4.33,3.13,4,1.63,-1.12202310426772,1.11866427968207,0.162436168503645,0.484317832660577,-1.45362341216988
1377,"MA",1,30,4.2,4.33,2.63,3.44,4.25,0.603309576804524,0.989896333226965,-0.393951183701591,-0.468035696192528,1.07784485852692
400,"MD",1,50,4.2,3.44,3.13,4.78,2.63,0.542673505261497,-0.514661130113798,0.109674564277767,1.33586826692992,-0.52367090527558
1378,"MA",1,21,4.6,2.89,4.38,4.56,4,1.27673389023845,-1.01393292524358,1.56114587816238,1.34907360204597,0.677819447165182
8498,"VA",1,60,4.2,4.67,2.25,3.56,1.88,0.512355469489983,1.1728722522779,-0.886792750468652,-0.645845969910712,-1.25574395540525
629,"MI",1,30,4.3,4.33,4,2.11,3.25,0.764844097114415,0.989896333226965,1.11945046104925,-2.49728229432717,-0.0669023376659929
409,"NC",1,30,3.7,3.67,1.5,4.44,3.88,-0.204363024744933,0.028537530074145,-1.64223137243769,1.05771362571322,0.65428839593554
408,"MD",1,40,4.6,3.56,3.88,3.67,2.38,1.21912962227258,-0.23577877878382,0.962534423682865,-0.237413416269831,-0.936345051338816
4732,"OH",0,50,4.4,3.89,4,3.89,4.38,0.755755067907954,0.269578727581865,1.07479082783907,0.0758852790196972,1.94740607139064
8058,"CA",1,60,4.6,3.67,3.5,2.78,2.63,1.15849355072955,-0.283731994923341,0.49404816627482,-1.83593044099719,-0.397183558260572
3830,"CO",1,60,3.9,4.22,3.75,3.78,3.13,0.0277519085603087,0.517400341037342,0.770216349623514,-0.310181119091448,0.175190039835883
454,"MO",1,30,4.3,2.44,2.63,4,2.63,0.764844097114415,-1.76308569398338,-0.393951183701591,0.386383924074688,-0.776645599305597
12214,"CT",1,30,4.5,4.22,4.13,4.78,3,1.0879131377342,0.829669866034828,1.26305791639057,1.57646839516117,-0.35308913671422
1345,"NC",1,60,4.8,3.11,2.75,3.44,3.63,1.48156259134933,-1.09943037335604,-0.334456383771263,-0.828935888539401,0.747563637932339
10884,"WA",1,60,3.2,4.67,1.75,3.78,4.13,-1.10298973360893,1.1728722522779,-1.43912911716604,-0.310181119091448,1.31993723602879
10480,"NY",0,50,3.1,3.44,2.25,2.67,3,-1.34419369612064,-0.385893183658694,-0.858386455601789,-1.78552889370531,0.367654940644427
4032,"CT",0,30,3.8,3.89,3.38,3.89,2.38,-0.152815982408368,0.477758410913523,0.438604351852339,0.316485407250946,-0.595063015025194
4035,"NC",0,30,4.6,3.33,1.25,2.33,5,1.13946018007076,-0.337939967519173,-1.91434857027854,-2.06368353492201,2.40417463900023
10881,"MI",1,70,3.8,3.11,3.63,2.67,3.63,-0.164100647521096,-1.20352021502187,0.613300312257125,-2.12406293052245,0.874050984947347
5993,"AK",1,40,3,3.11,2.88,2.89,3.75,-1.36542270268569,-0.891250690024379,-0.142138309711912,-1.42749788735631,0.631958607445471
4036,"MI",1,70,4.3,4.56,3.75,3.44,2.5,0.643571954028361,0.908555943419935,0.745861040264498,-0.949235952655025,-0.419513346750641
10963,"WI",1,70,5,4.33,3.5,4.22,3.25,1.7743135961976,0.57353696656365,0.469692856915804,0.240848518431454,0.439047050394041
11574,"AR",1,60,4.5,3,2.38,4.11,3.5,0.996959030419658,-1.25965684054817,-0.743185295127331,0.193316157137448,0.59874650242726
5998,"TX",1,30,2.5,3.11,2,4.56,4.13,-2.14277726846363,-0.787160848358551,-1.0898950057403,1.2408035443419,0.940475194983768
10962,"IN",1,40,4.8,5,3.25,4.33,1.75,1.54219866289236,1.86173133718597,0.266590601644156,0.769581136187959,-1.65753578494035
4599,"WA",1,30,4.4,3.89,4.13,3.78,4,0.926378617424307,0.348990464458419,1.26305791639057,0.0507190732554243,0.79165805947869
1245,"SC",1,30,3.1,4,3,4.89,1.75,-1.17357014660428,0.509216931650555,0.0147777276544768,1.7443008205708,-1.78402313195536
10583,"OK",0,40,3.2,3.78,2,3.78,2.38,-1.15234114003923,0.213442102055557,-1.11019932959147,0.0283529177256892,-0.468575668010186
4840,"CA",1,30,3.4,4.56,1.75,3.67,2.63,-0.688966585674608,1.32491531008325,-1.36606318908899,-0.117113352154207,-0.776645599305597
11376,"VA",0,50,5,3.44,3.75,4,3.75,1.7249621897673,-0.385893183658694,0.798622644490376,0.243717704429329,1.22621533778911
11371,"AL",1,50,2.9,3.67,2.5,3.78,3.13,-1.55727525876709,-0.179642153257512,-0.586269257760942,-0.189881054975824,0.0487026928208749
11373,"MO",1,50,3.5,3.78,1.63,4.11,4.5,-0.588068136907743,-0.0194156860653759,-1.5473345358144,0.313616221253072,1.61700635160516
379,"NC",1,60,4.6,3.56,3.38,4.56,2.63,1.15849355072955,-0.443958462115478,0.361487438267446,0.879903351995031,-0.397183558260572
7520,"IL",1,50,3.8,3.44,3.38,3.11,2.13,-0.103464575978069,-0.514661130113798,0.385842747626461,-1.21213310065267,-1.09604450337204
7521,"AL",0,40,3.6,3.56,2.75,3.56,1.88,-0.506203058799664,-0.107010832328716,-0.281694779545386,-0.307311933093574,-1.04094926610664
7526,"VA",1,60,4.1,3.22,3,4.22,2,0.350820949180091,-0.9392039061639,-0.058288200422569,0.361148582547078,-1.1183742918621
7527,"CA",0,40,4,4.11,2.5,3.11,3.38,0.139935022439901,0.694121503631967,-0.55786296289408,-0.993899127951158,0.676171528182724
7525,"MA",0,60,4.1,3.56,2.75,3.67,3.38,0.240833471206765,-0.315190515660373,-0.330405398263416,-0.380079635915191,0.929146222212742
370,"CO",1,60,4.1,3.78,4.63,4.22,2.25,0.350820949180091,-0.123505527731205,1.74232835501092,0.361148582547078,-0.832187492813877
7528,"VA",0,60,4.3,3.44,3.25,4.67,3.63,0.563902511826548,-0.489983025324523,0.221930968433972,1.14566968599055,1.21533302126097
372,"GA",1,30,2.2,3.78,1.88,3.22,3.38,-2.62738082939331,0.188763997266281,-1.22245573374767,-0.803700547011791,0.0819147978390853
374,"IL",0,50,4.4,3.11,2.88,4.44,2.25,0.755755067907954,-0.866572585235104,-0.16244263356308,0.915047406067856,-0.490905456500256
376,"IL",0,40,4.3,5,3.13,3.67,2.25,0.624538583369575,1.99049928364107,0.13808085914463,-0.139479507683942,-0.617392803515264
5664,"NY",1,50,3.6,2.44,3.88,3.56,4,-0.426533616597852,-1.97126537731504,0.93817911432385,-0.525545905795087,1.04463275350871
6652,"MD",0,60,3.2,4,2.13,3.56,3.38,-1.21297721158226,0.325715353108173,-1.01530249296818,-0.547912061324822,0.929146222212742
12713,"WA",1,30,4.3,3.89,3.63,4.22,3.38,0.764844097114415,0.348990464458419,0.710721549693186,0.722048774893951,0.0819147978390853
6140,"FL",1,40,4.3,2.56,2.38,3.89,3.88,0.734526061342902,-1.69238302598506,-0.6944746764093,0.0982514345494323,0.780775742950549
396,"VA",0,30,4.9,4.33,2.5,4.56,1.75,1.62406374100044,1.11866427968207,-0.533507653535065,1.33873745292779,-1.31625374862673
394,"NY",1,40,3.9,4,2.75,4,2.75,0.0883879801033358,0.405127089984726,-0.285745765053233,0.266083859959064,-0.512788588747439
399,"AL",1,30,4,4.33,3.38,4.67,2.88,0.280240536184741,0.989896333226965,0.434553366344492,1.40863596975154,-0.49045880025737
6927,"OH",1,40,4.1,3,2.25,4.78,4.25,0.411457020723118,-1.05147715721652,-0.838082131750621,1.45616833104554,1.20433220554193
895,"IA",0,40,3.7,4.44,3.25,3.78,2.38,-0.344668538489773,1.17480090520838,0.270641587152003,0.0283529177256892,-0.468575668010186
10970,"CA",0,30,4.4,3.11,3.88,4.33,3.63,0.816391139450981,-0.658392901903447,0.990940718549727,0.987815108889472,0.835870980215943
2308,"MD",1,30,4.4,4.11,3.63,3.44,4.13,0.926378617424307,0.669443398842692,0.710721549693186,-0.468035696192528,0.940475194983768
